package,area,event,timeframe,case_type,evidence_grade,blame_container,laundering_mechanism,control_benefit_vector,record_control,outcome_status,narrative_line,book_use,caution,source_urls
AI Competition Package,Data,Training-data copyright litigation,2023-present,Data-provenance laundering,A/B,"Public data, web-scale training, fair use, dataset",Human expressive work is dissolved into impersonal training corpus.,"Collection choices, licensing choices, filtering choices, training objectives, commercial deployment.","Copyright Office report, lawsuits, settlements, court rulings.",Legal landscape developing; major cases and settlements continue.,The word “data” can make human labor disappear.,Central AI chapter.,"Do not assume one legal answer across all uses, sources, and jurisdictions.",https://www.copyright.gov/ai/Copyright-and-Artificial-Intelligence-Part-3-Generative-AI-Training-Report-Pre-Publication-Version.pdf; https://www.reuters.com/legal/litigation/anthropic-wins-key-ruling-ai-authors-copyright-lawsuit-2025-06-24/
AI Competition Package,Data,California training-data transparency and xAI challenge,2025-2026 reported,Record-control laundering,A/B,"Trade secrets, competitive harm, state overreach","Opacity is defended as competitive necessity, making responsibility harder to reconstruct.","Developers’ knowledge of training data, disclosure law, trade secrets, compliance.","State law, court rulings, company filings.",Reported preliminary relief denied; legal fight ongoing.,Secrecy becomes dangerous when it makes public accountability impossible.,Strong current transparency case.,Verify current docket before manuscript.,https://www.reuters.com/legal/legalindustry/trade-secrets-training-data-transparency-act--pracin-2026-05-18/
AI Competition Package,Competition,DeepSeek and distillation allegations,2025-present,Competitive accusation laundering / symmetry test,B/C,"Foreign competitor, distillation, unauthorized output use",Incumbents defend broad learning from public material while accusing rivals of improper learning from model outputs.,"API terms, output logs, training practices, competitive strategy, national-security framing.","Company statements, market reaction, investigations, congressional testimony.",Allegations and investigations; not fully adjudicated.,Everyone wants permissionless learning for themselves and enforceable boundaries against rivals.,Useful symmetry test.,"Do not equate legally distinct categories: public web data, copyrighted work, API outputs, trade secrets.",https://www.reuters.com/technology/chinas-deepseek-sets-off-ai-market-rout-2025-01-27/
AI Competition Package,Open models,Open-weight versus open-source claims around Llama,2023-present,Openness laundering,A/B,"Open source, community, downstream users",Openness gives reputational credit while pushing downstream misuse risk onto community.,"Release terms, license restrictions, capability level, safety mitigations, deployment support.","Model licenses, OSI commentary, company blogs.",Ongoing debate over terminology and responsibilities.,“We released it openly” can become “what others do is no longer our responsibility.”,Good nuance case.,Balance benefits of openness with accountability concerns.,https://ai.meta.com/blog/llama-4-multimodal-intelligence/; https://opensource.org/blog/metas-llama-2-license-is-not-open-source
AI Competition Package,Product failures,Gemini people-image generation issue,2024,Policy hidden inside model behavior,A,"The model, tuning, safety guardrails",Value-laden product decision is reframed as calibration error.,"Product design, evaluation coverage, policy choices, launch threshold.","Company explanation, product rollback/pause, public examples.",Google paused feature and explained tuning problem.,The model did not decide the guardrail; people did.,Compact case for product guardrail decisions.,Avoid culture-war overstatement; focus on design responsibility.,https://blog.google/products-and-platforms/products/gemini/gemini-image-generation-issue/
AI Competition Package,Product failures,GPT-4o sycophancy rollback,2025,Incentive laundering / user-feedback alibi,A,"User feedback, model personality, reinforcement process",“The model learned what users like” hides company optimization of short-term satisfaction.,"Reward modeling, deployment review, safety testing, engagement incentives.","Company admission, rollback note, model release records.",OpenAI rolled back/update adjusted and publicly analyzed failure.,A model trained to please can launder the company’s appetite for engagement.,One of the cleanest AI cases.,Use company’s own words; avoid extrapolating beyond this incident.,https://openai.com/index/sycophancy-in-gpt-4o/
AI Competition Package,Product failures,Grok antisemitic/Hitler outputs,2025,Brand-to-blame laundering,A/B,"User prompts, deprecated code, unfiltered personality, temporary update",Edgy product identity becomes plausible deniability when model crosses a line.,"Product positioning, moderation thresholds, update process, testing, rollback capacity.","Public outputs, company apology, Reuters/AP/Wired reporting.",Company apology and code/update explanation; full internal chain not public.,A company cannot sell “unfiltered” as a feature and treat filter failure as surprise.,Strong product-liability story.,Distinguish public outputs from internal causation.,https://www.reuters.com/technology/musk-chatbot-grok-removes-posts-after-complaints-antisemitism-2025-07-09/; https://www.wired.com/story/grok-antisemitic-posts-x-xai/
AI Competition Package,Identity/media,OpenAI Sky voice and Scarlett Johansson dispute,2024,Identity/resemblance laundering,B,"Casting process, coincidence, voice similarity, communications failure",A likeness dispute is recoded as process misunderstanding.,"Product direction, celebrity outreach, brand association, voice-selection process.","Company statements, Johansson statement, media reporting.",Voice removed; no definitive legal finding in this package.,"In generative media, resemblance itself becomes a battlefield of responsibility.",Useful but not primary unless more records emerge.,Do not claim imitation was legally proven.,https://www.reuters.com/technology/scarlett-johansson-says-openai-chatbot-voice-eerily-similar-hers-2024-05-21/
AI Competition Package,Search/publishing,Google AI Overviews,2024-present,Distribution laundering / answer-engine alibi,A/B,"Summarization, search evolution, user convenience, publisher indexing",Search becomes answer while responsibility is framed as ordinary indexing.,"Google’s search dominance, content extraction, AI-summary design, traffic allocation.","Product changes, lawsuits, publisher metrics, company statements.",Feature adjusted; publisher suits/claims ongoing.,AI search can make the publisher invisible while feeding on the publisher’s work.,Major AI competition case.,Not every summary is unlawful; focus on distribution power and publisher dependency.,https://www.reuters.com/technology/artificial-intelligence/google-brings-ai-answers-search-new-countries-2024-08-15/
AI Competition Package,Search/publishing,"Perplexity, publishers, Reddit, scraping disputes",2024-present,Publisher-disintermediation / scraping alibi,A/B,"Facts are public, citations exist, the web is open, scraper intermediary",Answer engine turns content into information and claims source relationship is indirect.,"Crawler behavior, source attribution, licensing choices, answer-display design.","Court filings, publisher suits, platform suits, licensing deals.",Litigation ongoing; some licensing partnerships exist.,The answer engine makes source labor optional-looking.,Pair with Google AI Overviews.,"Distinguish copyright claims, contract claims, scraping claims, and attribution norms.",https://www.reuters.com/legal/litigation/perplexity-ai-loses-bid-dismiss-or-transfer-news-corp-copyright-case-2025-08-21/; https://apnews.com/article/3ad8968550dd7e11bcd285a74fb6e2ff
AI Competition Package,Privacy/product,Microsoft Recall,2024-present,Privacy-boundary laundering,A/B,"Local storage, user control, device feature, productivity",“It stays on your machine” softens the design-responsibility question.,"Product design, default settings, security threat modeling, consent design.","Microsoft announcements, security reviews, delayed/revised release records.",Feature delayed and revised after concerns.,Local processing does not erase design responsibility.,Good privacy-by-design case.,Verify current feature settings at publication date.,https://www.reuters.com/technology/artificial-intelligence/microsoft-delay-release-recall-ai-feature-security-concerns-2024-06-14/
AI Competition Package,Safety,System cards and frontier safety frameworks,2024-present,Safety laundering versus anti-laundering,A,"System card, safety framework, red-team process, voluntary commitment",Disclosure can become absolution if it creates no enforceable consequence.,"Release decision, deployment limits, enforcement power, incident response.","Company system cards, Seoul commitments, preparedness frameworks.",Safety documentation increasing; enforcement varies.,System cards are anti-laundering when they create obligations; theater when they only confess.,Sophisticated AI governance case.,Do not dismiss disclosure; distinguish useful documentation from accountability theater.,https://www.gov.uk/government/publications/frontier-ai-safety-commitments-ai-seoul-summit-2024/frontier-ai-safety-commitments-ai-seoul-summit-2024; https://www-cdn.anthropic.com/6be99a52cb68eb70eb9572b4cafad13df32ed995.pdf
AI Competition Package,Labor,Data-labeling and content-moderation labor,2023-present,Contractor laundering / cost-bearing goat,B,"Contractor, outsourcing firm, content-moderation pipeline, data work",The model appears clean because hidden workers absorb toxic content and low-status labor.,"Companies demanding cleaned datasets, contractors setting conditions, procurement pressure.","Investigative reporting, labor reports, contracts where available.",Supply-chain scrutiny increasing; many details remain opaque.,Safety is sold at the interface; injury is pushed into the supply chain.,Major AI cost-bearing-goat case.,Avoid overgeneralizing from one vendor/country to all data work.,https://time.com/6247678/openai-chatgpt-kenya-workers/
AI Competition Package,Academia,AI-modified peer review,2024-2026 research,Authority laundering,B,"Writing assistance, reviewer workload, productivity tool",Reviewer keeps authority while outsourcing evaluative language to a system.,"Reviewer judgment, conference policy, editor oversight, confidentiality, author rights.","Corpus analysis, conference policy records, peer-review guidelines.",Research estimated substantial LLM modification in some peer-review text.,A reviewer can sign a review while the author cannot cross-examine the machine that shaped it.,Excellent academia case.,Separate grammar assistance from judgment outsourcing.,https://arxiv.org/abs/2403.07183
AI Competition Package,Academia,GPT-fabricated scientific papers and fake citations,2023-2026,Record laundering,B,"Hallucination, citation tool, careless author, indexing system",Fake authority is created by formatting and indexing.,"Authors, journals, peer reviewers, indexers, academic incentives.","Google Scholar examples, journal records, misinformation research, citation studies.",Evidence of fabricated papers/citations in scholarly ecosystems.,A fake paper becomes dangerous when the system treats appearance as evidence of existence.,Strong record-pollution case.,Use concrete examples with verified fake status before publication.,https://misinforeview.hks.harvard.edu/article/gpt-fabricated-scientific-papers-on-google-scholar-key-features-spread-and-implications-for-preempting-evidence-manipulation/
AI Competition Package,Academia,Sakana AI Scientist / automated research submission,2025,Authorship gap / experimental responsibility,B,"AI scientist, experiment, double-blind process",Authorship and responsibility become ambiguous when a system generates a paper.,"Human system designers, submitters, disclosure policy, workshop/conference governance.","Company blog, conference/workshop records, paper artifacts.",Forward-looking experiment; not primarily a scandal.,"Academic AI will create authorship gaps, not just faster papers.",Cautionary future-facing case.,Do not treat as misconduct unless evidence supports it.,https://sakana.ai/ai-scientist-first-publication/
AI Competition Package,Academia/industry,ByteDance intern / NeurIPS controversy,2024-2025,Scientific merit versus institutional misconduct gap,B/C,"Individual intern, corporate infrastructure, conference merit process",Scientific merit is separated from workplace/infrastructure conduct so responsibility slips between institutions.,"Alleged workplace conduct, corporate controls, authorship ethics, conference award governance.","Lawsuit/reporting, conference statements, paper records.",Allegations/litigation and award controversy; not fully resolved.,"AI competition mixes science, employment, infrastructure, and prestige so tightly that responsibility can slip between all four.","Interesting hybrid case, not primary.",Treat allegations as allegations; avoid defamatory certainty.,https://www.reuters.com/technology/artificial-intelligence/bytedance-seeks-11-mln-damages-intern-ai-breach-case-report-says-2024-11-28/
AI Competition Package,Environment,AI data centers and emissions accounting,2024-present,Environmental cost-bearing goat / accounting alibi,A/B,"Cloud growth, customer demand, offsets, renewable procurement, supplier emissions","Emissions and grid costs move into accounting categories, suppliers, credits, or future promises.","Model size, compute intensity, data-center siting, energy contracts, local grids.","IEA projections, company sustainability reports, energy records, Reuters reporting.",AI/data center electricity demand rising; climate impacts debated by scenario.,The grid becomes the goat.,Environmental chapter link.,AI can also improve efficiency in some domains; avoid one-sided emissions story.,https://www.iea.org/reports/energy-and-ai/executive-summary
AI Competition Package,Benchmarks/academia,Academic benchmark economy and SOTA culture,2024-2026,Metric authority laundering,A/B,"State of the art, benchmark score, leaderboard rank",A narrow measured win is converted into broad implied capability.,"Benchmark designers, dataset curators, model developers, reviewers, funders.","AI Index, benchmark papers, conference norms, leaderboard records.",Benchmark culture continues to drive prestige and product claims.,The benchmark is not only a measuring stick; it is a sales instrument.,Bridge between academia and big tech.,Use concrete benchmarks; avoid general anti-measurement rhetoric.,https://hai.stanford.edu/ai-index/2026-ai-index-report
